82de5fb0be14549fea4672bbb6397f64,hero/reaper/im_claiming_the_objective
7dfe7f3131de2b35ab39d249fceee9ad,hero/reaper/im_going_in
2624086b0dcc177e78b1dcde83233bdc,hero/reaper/im_not_a_psychopath_im_a_high_functioning_psychopath
0b3ff5c9948550153079b5066270afef,hero/reaper/im_not_leaving_empty_handed_again_that_gauntlet_is_mine
d966cad9b926309e19fa9e32aca6bb3f,hero/reaper/im_unstoppable
d1f184d50c7e54837793f5fc208963a2,hero/reaper/its_in_the_refrigerator
b8eb95fecb258870085efe0ad048132a,hero/reaper/its_just_not_the_same_since_they_cleaned_up_all_the_smog_cough
4b23df3e109a1eab58a5ca2f6db3dc68,hero/reaper/just_how_i_like_it
a667ecf4d98423b6f264aa7d81a5678d,hero/reaper/just_like_old_times
3820a0a933f0fcfd6a3e8a9fe15bc0c9,hero/reaper/just_what_i_needed
28721911e0053a525f3318e378aafc4a,hero/reaper/keep_pushing_forward
b29e02e749029d48e9dce9839fb31c22,hero/reaper/lets_just_get_the_job_done
71915fe138a29003f6c06027eacd8137,hero/reaper/locate_their_teleporter_and_destroy_it
5a81496865fb0f0af45a42873230299a,hero/reaper/looks_like_were_working_together_again
e2fcf34926aeb79fae4e1a3dba78fd70,hero/reaper/more
a280aafe8fe69a51dc97849fb2990dec,hero/reaper/move_it_out
3ae3ccba903c3050280cd73db9a20fcb,hero/reaper/move_this_thing_out
f63ac5784d28d13072e9dec0f80d3685,hero/reaper/moving_the_payload
b4f22277a559da1eb12c26495351355d,hero/reaper/much_better
677ed9e08fb5b96438388266c6d9a0cc,hero/reaper/my_mistake
fdfdb6ba31c62f9e57e6b83055b3ddf3,hero/reaper/my_ultimate_is_ready
6db8af5a975158b4898415371f0bac86,hero/reaper/my_ultimate_is_ready_lets_kill
fe5e30a01f95787e35f11fa3034305f2,hero/reaper/need_healing
9c988e4e792edf4a773ff643548ca688,hero/reaper/never_liked_you_much
0df8176c6e86a076f81495834502e74f,hero/reaper/next
3bdc9bb80a705a6f639a7c8638a560d8,hero/reaper/now_we_attack
afa9a206985bf0ebb81c0ed6db38839e,hero/reaper/one_more_time
13836c44c297febcec156c29f743878e,hero/reaper/poor_winston_has_to_hide_away_so_he_doesnt_scare_the_children
f21da2a3bc0a33ec7fd79ce0cadf3f31,hero/reaper/press_the_attack_now
dce02008438f149a2149cd0bfc8facf0,hero/reaper/repositioning
73cd46f1a82a5448a1f1426c88acefef,hero/reaper/right_this_is_where_i_picked_up_the_damn_ingrate
60d4d814bd5978d55f75de14c5e38b0c,hero/reaper/screw_up_again_and_this_is_over
85388056d1b1ce00654691e218bdb16e,hero/reaper/shouldve_paid_closer_attention
987ed0442753688b184e23afadccca95,hero/reaper/sniper
1a11fb7028dcb517d5afa88eda3227c5,hero/reaper/sorry
217673d6f5501aa6590edffc19ea7eb3,hero/reaper/stop_the_payload
b434c74af7e040060c03a2325e35c3a7,hero/reaper/stop_them
04413023e8e074cd26083ed87d7e56d9,hero/reaper/stupid_monkey
11c0de682efc2a605f1551f220dfbcb8,hero/reaper/taking_the_objective
c8f38a400c8ecd5fde1be4533f5c113c,hero/reaper/thank_me_later
43c00e76f16ef42ccee84f6a4f4e1752,hero/reaper/that_was_a_tactical_error
fd4606964a62481c34eeccdccdcb4a47,hero/reaper/the_darkness_consumes
702ccb87dbc6df00200c91538a721d16,hero/reaper/the_end_draws_near
9525d572fbcb3c0fe453eb07770847e1,hero/reaper/the_grave_cannot_hold_me
177876a31e26447384caa7f9f1322f93,hero/reaper/the_man_in_black_followed
efe79c3e4feef6bbb18a3e5c2e70f6d8,hero/reaper/the_objective_is_mine
1ce9ee24781ec11296f0df14dda46d64,hero/reaper/the_reckoning_draws_near
4d3d007a877b75a1580aaef0eeaa48d0,hero/reaper/this_is_how_it_should_have_been
aa6412f1305bc80bc85b5e7325f86702,hero/reaper/this_time_ill_finish_the_job
bbda93621382cec2b387bb55cb052a16,hero/reaper/time_to_kill
1b9d787002310ac29c262e183d63ab1b,hero/reaper/vengence_shall_be_mine
dff091b8f1436ed15b626184040161c0,hero/reaper/we_need_a_healer
e3e0e004d25f42669ef7ebf822e3725c,hero/reaper/were_going_to_lose_attack
5097cef93a880cf7bad007daf4eb6537,hero/reaper/were_losing_the_objective
a9b5b9324b32ae50b0a0bfde3e5a770b,hero/reaper/what_are_you_looking_at
01cbb04b9bcaab5d97c5b29cf8580e7b,hero/reaper/wheres_sombra_when_you_need_her
7c3f0b022470825d98cc6be1f1dfbed4,hero/reaper/why_are_we_stopped
d8ab99b177507d10ac3b3026601e9804,hero/reaper/yes
8332e933dd0cc2dd30fe6391cbb73aa4,hero/reaper/you_always_did_have_a_high_opinion_of_yourself
a708a17a8db3d7603433b6a923da648c,hero/reaper/you_cant_be_serious
d57130d3509e245cf2377c49072486f7,hero/reaper/you_didnt_think_id_forget_about_you
a97571d40500f9e278905af57cf6ebf7,hero/reaper/you_never_were_a_good_student
c32971d94349c2d0f41a1cb008a0e735,hero/reaper/your_death_makes_me_stronger
b68d35746d2f1c9b680e07b383379a80,hero/reaper/youve_got_to_be_kidding_me
32a23f4e3bfe5fbaa7124d96ca970f42,hero/reinhardt/
43818588b9872724192809000e9430e3,hero/reinhardt/
4522c4f2ed7c4b23675065d9bb955987,hero/reinhardt/
511a8232a71a28dae99fdba3043fce37,hero/reinhardt/
611e54f1b0b6d76687dd6b4faad7122d,hero/reinhardt/
6540fd7f51993183719b0db03e484426,hero/reinhardt/
78f0c4ea280263fdbbd2044f246582c0,hero/reinhardt/
8846f238329835dbfbf9ecc9965b43dc,hero/reinhardt/
cc29bbc88d9febf7eef8b780b7249be7,hero/reinhardt/
cfebab08d916e22bda61db5251ca378d,hero/reinhardt/
d02b7a5facf4e12617514a3a21c1732b,hero/reinhardt/
ef9a143b5231fd496276e603c4f500d7,hero/reinhardt/
5b3f7d7a579e384b764c99473e876895,hero/reinhardt/5_4_3_2_1
0ddba3108c26e43c8c7631f88de511b5,hero/reinhardt/aah_they_are_back_for_more
14fc7cccfd4af2e94c93bc731f2288c6,hero/reinhardt/acknowledged
8db813f5774a845a51f79975b86332fc,hero/reinhardt/ah_get_behind_me
fd262714b2d29a9d5e156813dd4aaca2,hero/reinhardt/ah_i_feel_like_a_new_man
1172927247a465b2b6ff0c8cf892ce40,hero/reinhardt/ah_much_obliged
57fbbddd2170b85237bc4b9712b1e699,hero/reinhardt/ah_they_have_come_to_claim_what_is_ours_dont_let_them
262abcfb31be0fbbea9a7cbcc66bc709,hero/reinhardt/ah_you_kids_today_with_your_techno_music_you_should_enjoy_the_classics_like_hasslehoff
3f2c41155758c8462d6595a85ea12328,hero/reinhardt/ahah_i_live_for_a_good_fight
a21f9df7b0b271cce0011b8ae684879f,hero/reinhardt/ahh_impressive_if_i_do_say_so_myself
ddc91209f584bee856dec0d7f0e88745,hero/reinhardt/ahh_my_friends_whats_with_all_this_standing_around_theres_glory_to_be_won_laugh
a0513f10fc6077b703d3d2afdc72bd87,hero/reinhardt/ahh_this_old_dog_still_knows_a_few_tricks
9ec4224d2f7364f3e95480c720b5dcae,hero/reinhardt/ana_would_be_proud
7a375aa109d51c4caa5a5a92b431e809,hero/reinhardt/and_you_are_looking_as_lovely_as_ever
2259bc7e43a70fd451ac4a84acd0b8b7,hero/reinhardt/are_you_afraid_to_fight_me
0ddf08f21b8066ac4d41524ac01344ca,hero/reinhardt/attack
b7429b05678c66051b5c4bf70be55a2b,hero/reinhardt/back_into_the_fray
7d157dd9dda95e21a9262ffb5d011eda,hero/reinhardt/barrier_activated
f7ad8d786ed9284b310902e534913993,hero/reinhardt/barrier_destroyed
bd265f403e60c8ca2cf0f44c230e3252,hero/reinhardt/barrier_is_giving_out
8402fa70e3bfeb110c6fe0c9e8f9e7c9,hero/reinhardt/brigitte_has_made_her_choice_i_would_have_her_at_my_side
858ced268917cac38be1c4c82c874a00,hero/reinhardt/bring_it_on_i_live_for_this
088a3aff6859fab48fb725b5bee6be79,hero/reinhardt/bring_me_another
fcfd0e79b8941671d476bd4d39b2da47,hero/reinhardt/bring_me_another
c4a2fa906d32ca24b5f2d771b9101a8f,hero/reinhardt/challenge_accepted
1fd8f8718efcb6599904e99272826d35,hero/reinhardt/come_out_and_face_me
70d156bd3b205bad3ad487250b11d03b,hero/reinhardt/crusader_online
1bc922d4ebb22fdafcf50bf462983164,hero/reinhardt/defend_the_objective
2ed936dfb17e8b5d52bf5ca5ce059203,hero/reinhardt/defend_with_me
e147a06687d0ab2325585f176705be2f,hero/reinhardt/dont_bother_getting_up
5979027f3bf3dac7ee0076096ba99605,hero/reinhardt/dont_thank_me_put_it_on_my_tab
d70f4a757093e0c7510d19ebb3abdc71,hero/reinhardt/dont_worry_my_friends_i_am_your_shield
9b07daf5b8760c32694b06368e5e5121,hero/reinhardt/dont_worry_my_friends_i_will_be_your_shield
3007fdaacb354d45350b8780ee07d105,hero/reinhardt/eliminate_this_target
a79422a1238d0116b5a61fbe9ca6fe63,hero/reinhardt/enemy_teleporter_destroyed
cab9fabcb75eafb4c790dbefc1c339dc,hero/reinhardt/enemy_turret_destroyed
8ce8f4340cc990b28ebf63fffbf9ba7c,hero/reinhardt/fall_back
c8bd34b08b1719212138d4fdac84022b,hero/reinhardt/follow_me_to_glory
5a1b5f7ebe0bed053cc58b770e2b83c2,hero/reinhardt/forward_my_friends
52258b9a696b3258d4d332ec8b59ac78,hero/reinhardt/greetings
c0bb4c86bc6e302e65e1efe6594bc584,hero/reinhardt/group_up_with_me
143087abfc5ffc293b5bea63bac2c8ba,hero/reinhardt/hah_the_enemy_team_is_eliminated_we_have_the_advantage
24279754de3f6834759823e33a60c25b,hero/reinhardt/haha_i_can_still_learn_some_new_tricks
a403b2a78d4f360c2cf88b649caa6cf9,hero/reinhardt/haha_still_kicking
b78c70f1f3ffcd6798cb0921681a0bb3,hero/reinhardt/hole_in_one_ha
b64fbdb2d78f0895e2888c6bfbb1c548,hero/reinhardt/i_am_on_fire_come_here_and_get_burned
7042f7d06b37b017d6e7046a4f461d64,hero/reinhardt/i_am_the_champion
3a3ce0bc31d13a829d7adcb6a582ea05,hero/reinhardt/i_need_armor
474c9d9ff1024a8a215a30592c6a2acc,hero/reinhardt/i_need_armor_eh_more_armor
100fc85b4c3d9ca0971eabced5cfe781,hero/reinhardt/i_need_shields
7c431a5201b6b5c2a4f63477447be363,hero/reinhardt/i_need_shields_never_can_have_enough
2a85ba1901ca7475145fe42ba638e2bc,hero/reinhardt/i_remember_the_poster_my_hair_was_amazing
a9dc9b47a90ffc7d6a43f00d6aafcf48,hero/reinhardt/i_salute_you
08fa02aea87bf6785ccff7d22a685b40,hero/reinhardt/i_shall_see_the_payload_safely_to_its_destination
cb3da6e1b9aa401d5e21feeecea75284,hero/reinhardt/i_will_hold_the_line
553e39fd681e62b05f18ba5fed1a1086,hero/reinhardt/i_will_not_give_up_the_fight
1fe1fc02b477670dad725bdc71712398,hero/reinhardt/i_will_take_that_as_a_compliment_my_lady
b2182795222dacac40659747f416185a,hero/reinhardt/im_going_in
f66429f96af8229fea0277726ef8abf9,hero/reinhardt/im_just_getting_started
4237e0a78bcbda4b2cb2fd6986a8a70e,hero/reinhardt/im_on_fire
dc8572e22c295e74f33ef594494ade6c,hero/reinhardt/im_with_you
972686956fbce0742296986d30cf96f7,hero/reinhardt/in_5_4_3_2_1
b23e0cfb00d9a216c3b3fbfd1dd2111c,hero/reinhardt/it_is_our_destiny
05dc07786a52727f3d3a8f7070d04d6d,hero/reinhardt/it_was_worth_it
f56607bbfa6d9dd6e37374f23df740b8,hero/reinhardt/ive_found_the_enemys_teleporter
18686d0a7fdcae3f51083d50ce847472,hero/reinhardt/just_a_little_longer_bear_down
c90491778abf15fd5b2d46f70fda1518,hero/reinhardt/just_like_old_times_eh_ana
5f7a59405c612deec98bcc2ac2e1628f,hero/reinhardt/justice_will_be_done
2594e4ea5bd8620c05495d962cdb8e5f,hero/reinhardt/keep_training_and_maybe_some_day_you_could_learn_to_handle_a_real_weapon
d2a7bfe66e890f6d18e0abb98201208b,hero/reinhardt/laugh_got_you
558a0602995d1e0fabc85b6825691bf9,hero/reinhardt/laugh_is_that_all
d8c941dc991dc69091ac38fb4e19f2a2,hero/reinhardt/laugh_no_doubt
3826719de66bd8f9459b893f4af2b2e8,hero/reinhardt/laugh_unstoppable
8b7cc56d7dd5668582df7fa62c72841f,hero/reinhardt/make_every_second_count_crush_their_defenses
e5ee86a79d10c576832bf471f121f4ad,hero/reinhardt/move_the_payload
11c7a17025ac0314f7a3600662bacd19,hero/reinhardt/moving_the_payload_join_me
127218a70f6be2846d142cd4ab0b6d38,hero/reinhardt/much_better
76a2f45ce429c158f215643edd3c9021,hero/reinhardt/much_better
6b147557b674ccb594ab8d7f39630fa5,hero/reinhardt/my_apologies
8ae82cb9fb1f3a3d3a0dce0ac4b912fa,hero/reinhardt/my_just_reward
bbbcaf5fffe00a9621eb8cc9d86c5e94,hero/reinhardt/my_ultimate_is_almost_ready
a176b205a80a1c6918c55309f7051ded,hero/reinhardt/my_ultimate_is_charging
f298390f7389022935d182191791e875,hero/reinhardt/my_ultimate_is_ready
219fdc2a60fb34b6a73f1fada5163360,hero/reinhardt/never_i_will_fight_to_my_last_breath
27e264769d9409c588c3b84507b6a41c,hero/reinhardt/not_feeling_so_good
015bba82a9f53b6d5c2d1a1fd0f1cf33,hero/reinhardt/not_strong_enough
069959d7baff1acc0914a1e21bd84045,hero/reinhardt/one_hundred_percent_german_power
dd1530f30bdbecb504cef2b4bd969929,hero/reinhardt/ooh_i_think_i_pulled_something_more_stretching_next_time
05a45db58c16137f8a60b38b8e91396e,hero/reinhardt/ooh_you_wouldnt_believe_how_hot_it_gets_in_here
bad07e00e8e4ef096b2a7e4f2a507cc8,hero/reinhardt/out_of_my_way
47e9937ed0ba8c868160b9b4d3525f21,hero/reinhardt/precision_german_engineering
b1ef1e477bd49461e1e9f9b6e509e309,hero/reinhardt/press_the_attack
fe14aa0eeb28b1abf7d9dfcada9d7c93,hero/reinhardt/ready
04b4774e136bc9b6f8bb2d4aa85b7fe3,hero/reinhardt/respect_your_elders
830cffa10b9fc2cdbac3014671d1f257,hero/reinhardt/righteous
43edb585a3472067af4fcbc4665a6e45,hero/reinhardt/smashing
5f82fd462fe3e67f981339d8065200ba,hero/reinhardt/splendid
97f9c718d6a443aedd2286773f658493,hero/reinhardt/stop_the_payload
fa15036330aa6bbd2c922f58d40ad794,hero/reinhardt/stop_the_payload
25da3b44ed7c3e3da67edffb76b0b935,hero/reinhardt/thank_you_my_friend
62c7714bc2209babf5a7ddf7df82410f,hero/reinhardt/thank_you_my_friend
17ea0188757dcc10497004e30085b2e5,hero/reinhardt/thats_how_its_done
c7e48da148f5a106dfe5c468b0239c52,hero/reinhardt/thats_what_i_thought
05e2aa84fa22283e873bbf35d5ca457f,hero/reinhardt/the_enemy_is_at_our_doorstep_drive_them_back
bd4bc3c887e4e9fd8af99135a3256907,hero/reinhardt/the_enemy_team_is_down
06718ce876f05ed35dfbbf20bff22967,hero/reinhardt/the_payload_has_come_to_a_halt_get_it_moving
a46157b2fff94cb76c8bda074de188b4,hero/reinhardt/theres_still_fight_in_me_yet
5dc2a4368df3510269561d538cb7ee9d,hero/reinhardt/they_are_forming_up
f2c71bfaee68b4a2b2aa85487f1c0578,hero/reinhardt/theyre_back_in_the_fight
4de53b166f21b86186eb73b0fc795659,hero/reinhardt/this_is_our_moment_let_us_seize_it
f8bb62c9384bbe50deb78c931ce9b23a,hero/reinhardt/to_see_justice_done_is_its_own_reward
b6dc99e27c1cf06412cfae2728ff7aac,hero/reinhardt/victory_is_so_close_i_can_taste_it
8b33617b6edfc1181a480952eebc0b6c,hero/reinhardt/wait_for_me
9ba0def49c861c1401ff8fadd25c5229,hero/reinhardt/watch_yourself_my_friend
caffb3f3d0946eda0b8074e4d694965c,hero/reinhardt/we_are_out_of_time_attack
66cc444c2d0547ba7b074a017c600947,hero/reinhardt/we_need_a_healer
4ddb0cb88663db661c8ae9d5d5ea44a6,hero/reinhardt/we_old_timers_must_stick_together_teach_these_kids_a_thing_or_two_laugh
1b55fe40c622ef834d9aa856d947406c,hero/reinhardt/we_will_stand_together
f0976eaffafc6e3a230fc79f652ea28b,hero/reinhardt/well_done_my_diminutive_swedish_friend
f4aa33dbf2fe062932d9e692b1903f13,hero/reinhardt/what_a_performance
441c6b6b63cfa701b7233989a5f0a563,hero/reinhardt/what_magnificent_treasure_is_this
4e3ab176e9c2f9fce86f4bf1ccaa9a2d,hero/reinhardt/whats_wrong_with_the_classics_i_love_hasslehoff_have_you_heard_night_rocker
eb8ae2571108d255334ae29ccbb872d5,hero/reinhardt/when_all_you_have_is_a_hammer_everyone_else_is_a_nail
22b856dd4e632190141af84fe33ecaa0,hero/reinhardt/wonderful
12db75e6dc71f3ef3428f21c23f354f4,hero/reinhardt/ya_and_i_sometimes_wonder_if_your_height_is_why_youre_always_in_such_a_bad_mood
a7a9baad73722d0c99c73e1d08c2d9e5,hero/reinhardt/you_always_did_take_good_care_of_my_armor
7473fdbc728293fbfd2f91cc9c0e6f55,hero/reinhardt/you_honor_me
20ad411bfc046db26394508f8461718e,hero/reinhardt/your_mother_would_approve
26864b7295103743e3c095eafc657e68,hero/roadhog/
307beca921743aef40936f42e707d6b9,hero/roadhog/
34c566f79cb58aa7ad88648991f3c482,hero/roadhog/
5687bc8503e3c95028f41aa1e3fac2d6,hero/roadhog/
6af483464f6bf7ab0536ba99d611f00e,hero/roadhog/
6d987ecfc56da48ee49888bcdd476fc5,hero/roadhog/
76817e10260526a0a3110e52b3941b4b,hero/roadhog/
7e7661bab6b8c5e89c9b0b898d46422f,hero/roadhog/
80bc611e549674448cbec72758534284,hero/roadhog/
88b06c3569e838bc9682327a89899d5c,hero/roadhog/
a791b00826934daca366c2d94058871a,hero/roadhog/
c3af1b32eb78ef6eb1e1a620c8ddb6cb,hero/roadhog/
c5b576167049ec2453c423240e1c752b,hero/roadhog/
e688a9370d8068c5394f980d577e6df3,hero/roadhog/
f20f18ccc4db355cecd6d78a85d49746,hero/roadhog/
fa9ee05ce1b09bd2775876b3ed738632,hero/roadhog/
a9813749bf50a9819daedaf9495dcac4,hero/roadhog/5_4_3_2_1
dd104d1ebbf560e85f8ebe5b1dc81bc0,hero/roadhog/a_reward_fit_for_a_king
caa2511d91109bc09d18ef855a9a5e43,hero/roadhog/about_time_you_did_something_useful
06917e4d63f7636f3cefc38b5df9140c,hero/roadhog/agh_do_you_ever_shut_up
aefd69f747208aa865f7c07f74902995,hero/roadhog/eliminate_the_target
bbe003ccf01fc293b83a52c820ad26dc,hero/roadhog/enemy_teleporter_destroyed
2db50510ef74cd61dd3861082717d132,hero/roadhog/fall_back
7846e0e376ba338a2cd97905726e2f99,hero/roadhog/find_the_teleporter
90b918c299294869c3040e05d85d7cb0,hero/roadhog/fire_it_up
d16398b95ce2d6671e14a6fe2ec36fab,hero/roadhog/forward
a05ae906425d9cc64d3a1c6f7abb3197,hero/roadhog/found_their_teleporter
2ca080c7d997935157c56787f255bda9,hero/roadhog/get_down
45b3ecca83523f91d58b45c0efc2c456,hero/roadhog/get_on_the_attack_now
6530db7f082e36a6dfa12f950db4ad9e,hero/roadhog/go_on_ask_me_what_the_other_one_says
b89edd9b64269eb8eb134c1e5311ecfb,hero/roadhog/god_save_the_king
f379486a54d1d78e6a62a55e54ab0988,hero/roadhog/got_something_to_say
68ba6653b0e717c86254203bd7bc57b9,hero/roadhog/group_up_here
de6b969d74d1c586dca032841bb87e8e,hero/roadhog/gwooh_come_here
85d3e098de6837ce19f8b64a60d58a23,hero/roadhog/heh_less_work_for_me
47c6d0030103ea408f45f91e4852777b,hero/roadhog/here_little_piggy
f79fa083ec55ae9df6d81f129d053040,hero/roadhog/hmm_pretty_place_be_a_shame_to_have_to_kill_someone_here
09721f771109572cab4b4a64ad52980b,hero/roadhog/hook_line_and_sinker
5524a3d0a7e3ba04fff05c9143ba29d3,hero/roadhog/how_about_some_help
d8a8a1111ada3b091bf0c06f1b142e9f,hero/roadhog/hurts_so_good
b4565d74c054edf23b7e86d8e85c987a,hero/roadhog/i_see_them
5b5cbb0eeb826a0ceaf93dcfa30a535f,hero/roadhog/im_a_one_man_apocalypse
74b9a78a1de8d7c0e7ac6fcf6599b1cd,hero/roadhog/im_gonna_make_you_squeal
635f7d611288ce750076184d72bb68a6,hero/roadhog/im_taking_the_point
a5c0cda9de93dff18ea5dd6ae533dd09,hero/roadhog/im_the_one_who_gets_even
be669854599886f408085a0fba8c0e42,hero/roadhog/in_5_4_3_2_1
8ef166804f3cc56f62a15bf6819123f0,hero/roadhog/incoming
6080827595a9128874fbdac6f207ad68,hero/roadhog/just_like_always
3ba0cf84ca67cc0f5478545e36d25e7e,hero/roadhog/laugh_now_thats_more_like_it
ab1e63e7a4f7ad828c11ffe6a6aacc5c,hero/roadhog/laugh_yeah
29ad1b7b149beca413e08a1f0a037961,hero/roadhog/lets_not_do_that_again
d72af79925ca466e3ffa3d888c438e0f,hero/roadhog/life_is_pain_so_is_death
9667ef4d4be4807ef299e875d4892cd8,hero/roadhog/move_the_payload
224462093e61ad2a0312bc5f065d1451,hero/roadhog/my_ultimate_is_ready_come_on
024c6212115351a9af0691eb21d15a29,hero/roadhog/need_healing
51e8ce01dc233f5e63601b70cc95828c,hero/roadhog/need_shields
505b8ee3a78cd0134a65e02645f8878a,hero/roadhog/no_pain_no_gain
dbd20e841c265041ad0f252e1694f1a3,hero/roadhog/no_way
c7ee78636f281b0eee6d7ddc53822b63,hero/roadhog/one_down_one_to_go
c07623014931f168acbf3ca37400004e,hero/roadhog/only_thing_you_can_count_on_in_this_broken_world
89f7e993809165b6adc2a807fc070011,hero/roadhog/ooh_shut_up
4b2a429ca1e7d8c70e720a34cdf21ce3,hero/roadhog/payload_moving
763bbfd8354ba53702ddd6cbdbec6612,hero/roadhog/payload_moving_out
f58b869790cdcbad981753850606deb0,hero/roadhog/payload_stopped
e7fee11b730d9a591992356db33f6754,hero/roadhog/peace_and_quiet
43b4ce83d47719c940cd7371da80f1c4,hero/roadhog/press_the_attack
b7a1e3fb133dc12b9c041ab752cb1e4f,hero/roadhog/push_off
3b6bd750022037f8c442ee02008862d6,hero/roadhog/roadhog_time
02584c1fda852d038ef870610d64a73a,hero/roadhog/scrap_em
8655e0df7f42873045d7a52a0d139c00,hero/roadhog/sniper
6d3f0b987ec406b373c9a435856c7730,hero/roadhog/someday_im_just_going_to_leave_you
ddda62f4518f202619c16c1b206bdee4,hero/roadhog/squeal_for_me
fe637101b952c00c8ff43215a68fe0f1,hero/roadhog/stay_out_of_my_way
6a6e4681a79ff02633106f7aa653dfd4,hero/roadhog/stop_the_payload
d26780bf2ce249c1246e3fd1db2ad05e,hero/roadhog/thank_you
a94d146ea36b9f5572fad2186ec1f4cd,hero/roadhog/that_couldve_gone_better
be2e1a4b5d6ddfd9ba02013cbc91703e,hero/roadhog/the_gangs_all_here
5fe4c08569b45b69c053309f6fb9c3d6,hero/roadhog/this_is_it
ced34f73e9b6d704371a6cd36396b190,hero/roadhog/ultimate
9a09ae0d94e9a21e38493d9fc4d09272,hero/roadhog/ultimate_ready
0b9c160cefa00debe01b1edddf0f58e0,hero/roadhog/violence_is_usually_the_answer
a3fc78cd5e639d7e1709219e8c0029c8,hero/roadhog/we_need_a_healer
fbf7679e2c68ff0271093b68399328c8,hero/roadhog/welcome_to_the_apocalypse
2057afb247dc5127dc241dc55d6ac234,hero/roadhog/were_all_animals
7799d89fdac7477d98f6b811adf70cfe,hero/roadhog/were_gonna_win
5a0e1719b25ccf83dbb586104b67bee0,hero/roadhog/were_losing_attack
c30c420fffe30feb6376cb1289a10cbd,hero/roadhog/what_are_you_looking_at
b9825e1ac47096bcbca1ac1c0eda62b7,hero/roadhog/whatever_you_say
22aa50b6d80d35b5ef6ce45158a750c5,hero/roadhog/whats_mine_is_mine
f0231d9abfcd614380e2a65a76aef089,hero/roadhog/whats_mine_is_mine
9f98e55cd163e582e9710a3c06f068c3,hero/roadhog/why_are_we_here
d1c24d7582cef75f920b9d5f72533059,hero/roadhog/whys_the_payload_stopped
e1608a5e715dbd9b4a146816d8ebd180,hero/roadhog/yeah_laugh
257ada329eec0d52b5a5d2c381a65423,hero/roadhog/yes
df55a5630a966c066c696e2fb56d7e28,hero/roadhog/your_in_my_house_get_out
1242e756976ae46d9ad05b2ff9fa740e,hero/soldier/
1e50bbc25703113083db1e48df3c7b1b,hero/soldier/
2451be043d7c364a726a2e56e13f54e7,hero/soldier/
472a56890caaf77d672b759a0025ca6b,hero/soldier/
47653fa056fcf86ae820cf8750cd8bda,hero/soldier/
5a7a41a550692864bdc39509b93ff5c6,hero/soldier/
5c1f2b452e0077d682d2907e1e2911f7,hero/soldier/
5cb833a415aa3350dda226b40348bca0,hero/soldier/
6608c1ea885b05b0756c95d854c2e5ab,hero/soldier/
693599cd6edea30273fa502c8c2de1dd,hero/soldier/
695b4c599b635a6d5fe4e850cd2ba202,hero/soldier/
6de4ae91c3b94355fe0f3fbe9676d643,hero/soldier/
8095285a7cf757420cd0f191a456f03f,hero/soldier/
83febc37ba51e648f3f0c735bd786611,hero/soldier/
874a6df5bdcfef544b847e8a0bfd7df7,hero/soldier/
a2e008f10195d7763db7b7853212d898,hero/soldier/
c2ddc3d94d57eca2d77c20afea0a4030,hero/soldier/
c64743cb7bdbbd9f24ce119c42093cc8,hero/soldier/
dbf607f38da3fef28cb64266a450dae7,hero/soldier/
fd4b453624c073adf624f1f92b22dc7d,hero/soldier/
e702714eb12c35b9bf7b05e2b38532ff,hero/soldier/age_before_beauty_guess_youre_coming_in_third
31efd3e89f443aa49fcb0684b38aa835,hero/soldier/agh_damnit
8690cd04d55abb23872274d766c597ad,hero/soldier/always_too_overconfident
aadbe8b509492b9144af707fd9c4b468,hero/soldier/always_were_a_good_shot
06e22ae782f30e29edd6019472a1b30d,hero/soldier/ana_we_all_thought_you_were_dead_why_didnt_you_tell_me
6d9332beefedba3f9b5cab6a3529d63d,hero/soldier/and_stay_down
57eca6dcc3a679e4ea7d08ca8a02d95c,hero/soldier/anyone_need_some_healing
8c29e15110b5fd0df433035b6e88607f,hero/soldier/arent_you_supposed_to_be_dead
0b747774f018a60e4f6e33b4469cb550,hero/soldier/biotic_field_activated
bdc3f68f1b081cd21a29ff6924f815d1,hero/soldier/bring_back_overwatch_whats_the_point
cb054acc9419d32c78962b6e723315ae,hero/soldier/clean_sweep
a39c502afb16a0d9461c7d7194ce69c8,hero/soldier/defend_the_point
69199c7756ff903ff2b33b74409bb952,hero/soldier/dismissed
20f15c329358cdb53f0f523503ba5ad5,hero/soldier/dont_let_up
f8321854bce7c9fd8c31261a34d50265,hero/soldier/eliminate_the_target
28874c77f55c23bb8ea45f6dd5e1e927,hero/soldier/enemy_contact
663b343cc86e1e8ccf3e9e97467c2108,hero/soldier/enemy_team_down_push_forward_now
7665b2e83ba7dc66d9d190c3026c7d91,hero/soldier/enemy_turret_destroyed
acfa4e8d0b80d40ff4a90a4b9a6fb72d,hero/soldier/enemy_turret_sighted
34beebe61b89a83f9c5c18753c02f275,hero/soldier/find_that_damn_teleporter
84761d8903589ae7fd9e8c130720211e,hero/soldier/get_out_of_my_way_or_ill_run_you_over
1d1e1afb9248bbd2da150b4a709f24cf,hero/soldier/get_outta_my_way
6cde2c6b6fcbfa2212733dec746d3768,hero/soldier/get_over_here_and_heal_up
8c2c2dd91f0c92c8004ed7ef878cb059,hero/soldier/get_the_payload_moving
e5d99ecd98b14c5ad8230bbee945c451,hero/soldier/get_these_jokers_off_my_point
e62fed90cf3056283375300fbe2b8e04,hero/soldier/good_choice
5bb395fbc8ce820f00cbef6d0de71103,hero/soldier/group_up_with_me
