82ea7a3c80b65fbb12da96d342454366,hero/lucio/you_gotta_believe
c278f751d037245c79bd5864d6962445,hero/lucio/you_remember_that_turret_me_neither
80d04ffa416df7aab8c908c81abfa847,hero/mccree/acknowledged
64b0cf364d0649b912612d60080b68e5,hero/mccree/back_in_the_saddle_again
c055d274cebcb82214d54cdb407f906e,hero/mccree/back_into_the_mix
08d85c4832302685603cf92aafac4098,hero/mccree/bingo
71e7e3bc4d31d3ea508895c7b3c4a79f,hero/mccree/call_that_a_fair_fight
29a6c670136eef15df5dd4c07afed2ad,hero/mccree/deadeyes_ready
4a06d58ec916aaeba094fad305fd688e,hero/mccree/down_to_earth
d218b46026525294ff575870c379b60e,hero/mccree/draw
0997d65dc7c5e56b37d4bb1ee469ec80,hero/mccree/enemy_teleporter_destroyed
7b6ddb656cb8c219b820e51ed70ab370,hero/mccree/enemy_turret_destroyed
f1d12aeead13592d7d97e877b9df7a1c,hero/mccree/enemy_turret_here
a53a22669ee2e496bcf16085a0be19fe,hero/mccree/feel_like_a_man_possessed
4ecfa0487e06cdff6c28bd741959381c,hero/mccree/happens_to_the_best_of_us
c7d11ebe8bb77bfd407d55945eaf13f2,hero/mccree/happy_trails
a572ac24af8f8c1c5148ec24cc1ee91a,hero/mccree/hold_up_now
84e7b4867dcdfe84b72270a0840ee002,hero/mccree/i_guess_its_on_me_now
9ea8540bd3e6ef0f0707779596669478,hero/mccree/i_hear_ya
6183424bfeef716193c30e1facc9560b,hero/mccree/i_need_a_doctor
5773539e33cdcbef94490b5a439a9df5,hero/mccree/im_on_a_roll
7ebea0c9125add497886ead8213d7dea,hero/mccree/im_on_defense
056ade094c8f12a887be4f50ba6fd836,hero/mccree/im_on_fire
f77cff6f2980b376eecd1fa87298cf11,hero/mccree/im_on_fire
94b01f0e297877eb3c27b1483df0b314,hero/mccree/im_on_the_attack
0d14092d987fbf2bfeb1e183fed21fcc,hero/mccree/im_staking_my_claim
56ed9cd2f3537d4c042a158710ebf735,hero/mccree/im_with_you
e12ab2901ee1a2708d42167aea16d4c4,hero/mccree/im_your_huckleberry
24f6448bbeb2c8d0e0f3f8a4cf8d7b45,hero/mccree/it_aint_my_time
b73f7b871956145d510ec6f5352adb5a,hero/mccree/its_an_honor_fighting_by_your_side_maam
960f0da7bc02660bb6fcedfd173aafa3,hero/mccree/ive_got_this_covered
6131f5f180b83d675e47c4bb2e211371,hero/mccree/ive_got_your_back
fad0cf96dfede4c0d8efa474233df194,hero/mccree/ive_secured_the_payload_lets_move_it_out
bf900329ea6bc02783c85fb82676d1f3,hero/mccree/jackpot
4dffd2ccd42cb5db9c8bb4784736298e,hero/mccree/just_what_the_doctor_ordered
84f3188f69ab0a88e5b944dd92f199de,hero/mccree/justice_aint_gonna_dispense_itself
5d408da571cce7a8a527dfc9f7b02ff1,hero/mccree/lets_get_a_move_on
15e667f4f2495f6c4dac20256fb7742d,hero/mccree/lets_not_blow_it_now
c55d1a99b363ca7e1e9f77f688a8d119,hero/mccree/like_shooting_fish_in_a_barrel
baef8675718893d7334d86aa7ed334e4,hero/mccree/little_help_here
cec3413a3b1beb35bf167cfd5e60548c,hero/mccree/lucky_for_me_i_still_have_a_few_tricks_of_my_own
1c9f55cd7deb33ad438a19c5b812a8d2,hero/mccree/mans_gotta_have_a_price
c4f2eab8ccad3431b2af4c2b3ba7b0c6,hero/mccree/mighty_fine
07cb444860ee196edbab92a0bc51fac9,hero/mccree/move_em_up_get_em_out
305a5a3a1e5b6a84ab9d58d96df73242,hero/mccree/much_better
323b5460a3d6e374735fa81a43825078,hero/mccree/my_ultimate_is_almost_ready
7cf4c9d4c01a9834b311dfd3a5676765,hero/mccree/my_ultimate_is_charging
2db1dfecb58ff0fce73a5176c349c989,hero/mccree/never_had_a_chance
866da002f5a6584bc0b05c0b6f5be4c9,hero/mccree/nice
49539726401d3e4f39305c36d5c64aa6,hero/mccree/not_everything
0dba7db02448a8d832a30ae7f3b743ce,hero/mccree/not_fast_enough
0f36a322649c851d6bc52e953c5dc30c,hero/mccree/not_feeling_my_best
f90127674983d33b0a1bc1deb76b2f52,hero/mccree/now_were_even
64598e4d5c284aacf4df25a7727cfe49,hero/mccree/now_you_owe_me_one
5769c9d7a645e787086c4f6deeafe899,hero/mccree/oh_thought_i_was_a_goner
2bfa41f72e42f679aa2489b41a5c1b8f,hero/mccree/oof_thought_i_was_a_goner
9e0cadaba35e65957e56581db36c1bc0,hero/mccree/payloads_moving_out
9414055a31fdf913d21725caa94ded0f,hero/mccree/payloads_moving_time_to_intercept_it
891e13fdef331125f0ecaa7cea1a8fc2,hero/mccree/press_the_attack
3c1ee5af5730e52ab7abaf23cec1d620,hero/mccree/reach_for_the_sky
e5f341cd899a45b553cff54788d24757,hero/mccree/safe_by_a_whisker
d948734c14068177b90c6b5d83f994c7,hero/mccree/smarts_dont_it
c30e4f89c62514c97168c919b481a038,hero/mccree/sniper_keep_your_eyes_peeled
15394629de20ef53ca4a5b716d39263f,hero/mccree/take_the_objective
cb0339405090b0f76687521b2b8aac6a,hero/mccree/take_the_objective_or_its_all_over
79a9cabe82f10160dc2a417903b71380,hero/mccree/targets_moving_lets_get_on_it
c67f4a9a901fbc1e71d63c39717f2e59,hero/mccree/thatll_get_it_done
7d2a59a7fbbbc994ddd5173d0824c739,hero/mccree/the_names_mccree
dbc3498a2f14d9ad75866d7dee4fa52f,hero/mccree/the_point_is_mine_youre_welcome_to_join_me
b1f1e08e8d67aa2a1499f0f4f5fd8f2a,hero/mccree/the_reckoning_draws_near
2b3e2dde8ac110dbe21229ab256c6023,hero/mccree/theres_gotta_be_a_teleporter_round_here
bcd44159afe51eb2564010a3011d4d94,hero/mccree/this_is_a_reckoning
846a80a6dc87f89b1c6cedf8b1ffa36d,hero/mccree/too_slow
18235e2a9bb7407674f199f986319097,hero/mccree/we_need_a_healer
b866e7b6be6131bbf90679be7574e945,hero/mccree/well_now
53ea5351c758f9c4933fa8e0081a3397,hero/mccree/whoah_there
4a1d0339e80083d567e88479e811a147,hero/mccree/whoo_nice_one
cd61a8256c1a97e2b0abe9396c5b6cb1,hero/mccree/whoof_almost_had_me_that_time
5206088be7f4b34890a3d42da3d7d553,hero/mccree/woah_thats_a_beauty
8cc46432cf28c732574e0c9f79b741e5,hero/mccree/yipikayay
1da8bc35d9ab7f2bdc1cdfdb43687c9d,hero/mccree/you_best_head_for_the_hills_im_on_fire
a979c33273661b669464b535246a2fa6,hero/mccree/you_look_like_youve_seen_a_ghost
68eb4a25b11485e486faa3a465d92c54,hero/mccree/you_needed_killing
0cd10aac3648bcb1ea9866754573df38,hero/mei/
26ea73892e54e10119e3e60d0f2ec3ea,hero/mei/
29d3839bffa346a14d1a691cb7a79025,hero/mei/
2f5c4e29bc2d8416eeda7ec8eef582c9,hero/mei/
3cca47ee52aa029b6ced2fc1fe64e4b0,hero/mei/
50831c56efef947a4be5094bb705ea64,hero/mei/
67fa879474f1a4fb47f0ad6b7b74dafa,hero/mei/
6960cfdfda8fb749a50a5e93ef95a36e,hero/mei/
6b9b3cc9355def1d982648c7b3d6c0fd,hero/mei/
848ef6dc0375e1da873b6a31e69ef592,hero/mei/
8bd1966400ca2905bd551b38bf7af47e,hero/mei/
9eea211d94f7e0b9c2efeb7e1624853f,hero/mei/
c313b573b0f97922f2de6faaf202caf2,hero/mei/
c4403347c206182f85a05941c1001374,hero/mei/
e53f95657831c3b18551d518faffcd98,hero/mei/
87cb24e89a6739c9cc3e2297dff1cea7,hero/mei/aah_wait_for_me
576fceac326ed2ed95275b654220aecb,hero/mei/bastion_you_would_make_the_perfect_research_assistant
c1bb6d7b9eafb93d8e87677bac8771fc,hero/mei/be_careful_ok
a13d230ab6b2aeb0735afc5f3d802d13,hero/mei/chugga_chugga_chugga_chugga_chugga_chugga
0418f0b69dec8e41503429d55553415d,hero/mei/cryostasis_but_im_not_sure_if_id_recommend_it
7acdf957677a4f8817bf808d65ef4e89,hero/mei/defend_the_point
537bfbfb8455b69307e5163e562144a0,hero/mei/dont_get_cold_feet_now
c18233d17f677ccdf64511eb55e94f4c,hero/mei/dont_underestimate_me
b8d9af1d1d953de37c8904cb85b7f9f0,hero/mei/enemy_team_is_down_nows_our_chance
baf014ebb3464bac065c2603a0f167d2,hero/mei/enemy_turret_down
e256b4222e57c3667813a57860bf52c9,hero/mei/everyone_be_careful_out_there
877fd4f0980a03be40103ff5faf7ed17,hero/mei/everyone_is_counting_on_me
4a79329b761f9888e82ee49822465f1e,hero/mei/find_the_teleporter
bfc47a15c2353917d3c50a0b02ae966d,hero/mei/freeze_dont_move
9c93770977d71146b5a2cfbe9552acf8,hero/mei/get_ready_theyre_coming_back
4020642083c248aba297125ce2e5f595,hero/mei/haha_time_for_a_new_adventure
edbc74b1c1235b4f68dbd19f79898df8,hero/mei/heh_one_win_and_were_back_in_this
79bf2b11006dd6209ea9bf82eb2eec51,hero/mei/hey_stay_out_of_my_way
98f0c593052f6d3fed1a412c333fa5a7,hero/mei/hey_stay_right_there
2a7d5957735f213b1a41fb26baa600e4,hero/mei/hey_they_have_a_teleporter_help_me_find_it
29af3bb29fd57c2a2bc23d08be3bf6ab,hero/mei/hmhm_lets_see_you_get_past_this
b2533a0b015f001c5de86f4593c4dcf9,hero/mei/hmph_out_cold
a420e6092b6113293a687a8dfc72afaa,hero/mei/hmph_this_will_stop_them
500c2753ed02796709de008271afee44,hero/mei/i_believe_in_you
917664f464d1b2dd55369d5b4b4dc753,hero/mei/i_cant_wait_to_get_started
d136ad79c7ccb370bab3fa7b063f7f8a,hero/mei/i_have_to_get_back_in_the_fight
c6599d0ea453b31d725101029613e471,hero/mei/i_love_your_glasses_so_cute
ba387d677492256911f3c044db7b9c54,hero/mei/i_need_armor
05a56dd39194a6dcbd204b7933e49887,hero/mei/i_need_shields
2428857a7b557106155818d183305916,hero/mei/ice_wall_coming_up
284947d86443d51f39e0605471e6bb82,hero/mei/im_getting_good_at_this
dbeb114aef795c1d1630c99869049ba9,hero/mei/im_going_in
2529e1d1c1211ce61e4264bc84a32d58,hero/mei/im_on_fire
762dd486287311ac6a2ea5da4dfa457d,hero/mei/im_on_fire_well_you_know_what_i_mean
b711a4e880fa6c09c63074831121f0f7,hero/mei/im_on_the_attack
3bb9c2d99ab1e58b7b3df1b3ccee5464,hero/mei/im_sure_theres_a_reasonable_scientific_explanation_for_this
5ebe2107df85bd3cc4c3e928dfad4eec,hero/mei/in_5_4_3_2_1
4f9f0f093e223a8b2fbd8c3d4f377bbd,hero/mei/its_good_to_be_back_home
18ce4c7525b3b90f8071000646e5e8d6,hero/mei/its_nothing_personal
cc81f9952cb0c4b0e6bac963f497d743,hero/mei/laugh_we_should_compare_notes_some_time
6a9e6a5a52b91bfce47968d6514944c9,hero/mei/lets_gather_some_valuable_data_on_this_mission
aacd11828789ec2fa4a9cb0d70f2544d,hero/mei/lets_go_for_the_win
b6180cf173c75a4bf32bcdf9c36dd20e,hero/mei/my_ultimate_is_almost_ready
6cb0f8d5092193694a7dca42005fa93b,hero/mei/my_ultimate_is_ready
d99483d5d480d108874789387b30e207,hero/mei/my_ultimate_is_ready_come_on
040d1bc9570f34364bb09446500e6e15,hero/mei/need_armor
8d96d8a51ff5222ae034aa560758259f,hero/mei/need_help_over_here
0569491fc5477ec822164a5fd3f2d271,hero/mei/ooh_that_could_have_gone_better
b26e9296c30255ce9621ff1777bde05e,hero/mei/oops_sorry
a489a3fecea0f8fe0703a0edff46e027,hero/mei/ouch_are_you_ok
46af56debff45698bef97b62ea04432c,hero/mei/our_world_is_worth_fighting_for
a4361a7f561701badb001d064b92856a,hero/mei/payload_stopped_all_hands_on_deck
c7acf95f3dcba1bf179f29e839649609,hero/mei/sniper_look_out
0d254f22ce9b55c8e35cdbf25bc5f537,hero/mei/sorry_sorry_im_sorry_sorry
e5402c06cf6b46f53163cac7b4075bcb,hero/mei/stop_the_payload
6d96191db54cd080a2392a2669778a73,hero/mei/thanks_everyone
985dbdcda8b3435c6aae7143655d82bc,hero/mei/theyre_moving_the_payload_lets_stop_them
d92ed915eb903b90987c9be2e6e3bc40,hero/mei/theyre_taking_our_point_everyone_work_together
e762a5bbf3eab20b0e91b03877631006,hero/mei/this_fight_is_not_over_yet
8c6340e921251e7e96dc647ee447ff03,hero/mei/tracer_your_so_amazing_you_inspire_me
b08aebb7ca3443304bc36be13bcd0da0,hero/mei/we_can_do_it_together
c3e58de2ac8faff9348a4f33f189a818,hero/mei/we_need_to_move_the_payload
595daff8b26dfa1cc421c75f55292db6,hero/mei/woah_that_was_going_great_until_the_end
eebf64623b448a9ca6a7adeb433998d2,hero/mei/you_are_terrible
fa3285cf3eb8101d8b672274e1735dae,hero/mei/youre_a_lifesaver
d5d5b44f5428c8fb651db5aa303ab261,hero/mei/youre_just_a_no_good_bully_how_can_you_even_look_at_yourself_in_the_mirror
1f064360c7d6cf636805ebd1ca792e67,hero/mei/zarya_i_dont_understand_how_you_can_fight_in_the_cold_wearing_so_little
110b8f487ef2544e5d123149626c91a5,hero/mercy/
38249bb0d321d63723a907459a8a932b,hero/mercy/
7a77c68bb278baf9343bbe4258af431a,hero/mercy/
9b16eb1e4b6d9bc29fe806dfdcb3d11f,hero/mercy/
b6754d0aac1937d9f9a08cc6220573ad,hero/mercy/
c874214ed8cccaf8d5dc07de94cd862a,hero/mercy/
9e79a8ff7350ca53d4f1fce14d369456,hero/mercy/a_speedy_recovery
536ee1721b38b44a7607cafe8e0fa251,hero/mercy/absolutely_not
9b99097e38713bd5201d8382a5bc2b2b,hero/mercy/ah_so_thats_how_it_feels
b953e6165afc7550ad7d9f37a6aa704d,hero/mercy/ahh_a_moment_to_enjoy_some_peace_and_quiet_probably_just_a_moment_though
620014c864a6d38fb95bb5c7f98d2866,hero/mercy/ana_i_dont_approve_of_what_youve_done_with_my_biotic_technology
9a28228320519cea39233691df2e5649,hero/mercy/combat_procedures_optimized
4bb2035349af76382c93b350f291a8d2,hero/mercy/connection_ongoing
d6f4cf248ffcc45b4447938b6ce0279c,hero/mercy/damage_amplified
bc593b306bd18094153ed77a9288039d,hero/mercy/damage_increased
a82fe35eb8fffd1452740ae412188309,hero/mercy/dont_let_up_its_almost_over
e9d1b82b5c9990cd6c61ede227c82ebb,hero/mercy/dont_let_up_on_them
2b33f1705b042df2a9bd1506e596f1e2,hero/mercy/eliminate_the_target
e18d5f275d83daf4a4ba016f5e16f672,hero/mercy/enemy_turret_ahead_watch_yourselves
e785d50db12117a69243f41904680bf7,hero/mercy/enemy_turret_neutralized
35b1edcea28f0841eadce58edd171126,hero/mercy/fully_healed_now_get_out_there
263c1203876ccded05511c6d2eba9383,hero/mercy/healing_stream_engaged
88f84aec788144a2ef771c9741138c3d,hero/mercy/i_am_ready_to_revive_you
930412719df13e37c9b89d5cda788931,hero/mercy/i_am_touched_by_your_support
a54a9d62bbaf46aa111588f931319177,hero/mercy/i_can_see_ill_have_my_work_cut_out_for_me
433e4712233f7c45a9ae4f3f7687c964,hero/mercy/i_cant_do_this_all_myself
85dc556394fd9437a788da2d81eac3d2,hero/mercy/i_choose_not_to_seek_revenge
50c0b7ec2037d6514832cd312ed9b643,hero/mercy/i_couldnt_have_done_it_alone
5e8c01a72f3ab5117a66f0aeebe689d1,hero/mercy/i_dont_do_this_for_the_reward_but_i_wont_turn_it_down_either
d32b8eadcdd216a6cbcdbff121063687,hero/mercy/i_feel_unstoppable
167404be4ba9b0d217833c8b5fb5b78b,hero/mercy/i_have_the_distinct_feeling_that_im_needed_somewhere
9b6f8ffa1966d7b0160241e3327d5ea3,hero/mercy/i_require_medical_attention
dc62f494e86f8689d13c51edb43fdbc8,hero/mercy/i_require_shields
eced2a065b0a2d910a4cda63240ea104,hero/mercy/ill_be_watching_over_you
0337b03838d600ee00e0fe719974278f,hero/mercy/ill_send_you_my_consultation_fee
342f09477e6a182d8745aa331eb4c61e,hero/mercy/im_at_the_top_of_my_field
c0d4a7e13efc5e96ceb03e061cc1f195,hero/mercy/im_moving_the_payload
abf34345163625e423189b74acd74e1b,hero/mercy/im_not_a_miracle_worker_well_not_always
45f0fcf8197846473a1c2c8604ca8222,hero/mercy/im_not_feeling_my_best
f1686ac8b023dc8b07bb848e2dbe29a1,hero/mercy/im_not_used_to_state_of_the_art_facilities_these_days
35ff69df815e062f08dcd4ef759f3ff1,hero/mercy/im_taking_the_point
438b53f6ef2a29cd691bb7c4a99be199,hero/mercy/improvements_have_been_made
fea38110414b7a67eb49751a783224d9,hero/mercy/in_5_4_3_2_1
cac45c6fc382a51940311e5882b5608a,hero/mercy/its_nice_to_be_appreciated
160eca43d42a66463be06ce00cca16dc,hero/mercy/ive_learned_a_lot_from_my_experiences
f5cc14683e179ae87cd5cd6adc18f6dd,hero/mercy/lets_get_the_payload_moving_again
75a8c5a1537cc1f87cce5beddada16a7,hero/mercy/maintaining_connection
69893d2dd9f27f059c0d4470a09a5d8c,hero/mercy/must_violence_always_be_the_solution
016d0847841d04d23600b2d61f0e8f41,hero/mercy/my_ultimate_is_almost_ready
ee1cd5a1fd8dbf66565715b2d994542f,hero/mercy/my_ultimate_is_ready
9fd43d5aaa61ffd40ffdda4087f38199,hero/mercy/need_a_second_opinion
1ee5a5cca84be744def1762e2659aaca,hero/mercy/never_knew_i_had_it_in_me
835f7fc36d58d3b8b71f6bb7d0fcd9f7,hero/mercy/new_advancements_discovered
bc98092e85fc05c60b3973f255c1a141,hero/mercy/now_this_must_be_a_surprise_to_you
f49ffaf11398c688cab07e17845c6a07,hero/mercy/on_a_scale_of_1_to_10_how_is_your_pain
3a1fb1537b51d0a473585c45ce5ba903,hero/mercy/our_time_is_running_out_everyone_get_on_defense
d2477734a41fda59b2994ac0c8c9a9b0,hero/mercy/protect_the_payload
4affa7a0fbb1d474b837d069374c0d34,hero/mercy/self_medicating
bf34cef95f2043f137bb49aab35d572e,hero/mercy/something_i_could_use
bf34cef95f2043f137bb49aab35d572e,hero/mercy/something_i_could_use
4ef73a1a93b1d1c9ec9bab7580e8b0a3,hero/mercy/ss
02ca1946617a0f3e8a6a19db65b0ab81,hero/mercy/stop_the_payload
c49efdcf419db0774717930fde318a77,hero/mercy/support_has_arrived
b3dd52738477e04678af955b4bf309bf,hero/mercy/take_a_deep_breath_now_lets_achieve_our_objectives
7487f935e9d4ad1a4c8aaab7c5201d1b,hero/mercy/taking_the_objective
43359b30a364288aee9490ea8e911b7e,hero/mercy/thanks_for_looking_out_for_me
625359b9b325a74ca492834dd56d0ed4,hero/mercy/that_was_close
4eef7bae3ec5f26a640fc199b4116688,hero/mercy/the_enemy_team_is_down
b8d86bb54fdeae786b4a4a38901dd590,hero/mercy/the_payload_is_on_the_move
51702f767ed304b15c4d3e4e932680ce,hero/mercy/the_prognosis_is_not_good
f248c05887ffbb2b024da83ce86dab30,hero/mercy/the_wonders_of_modern_medicine
b0bcb10f48496883eaa215295d94d026,hero/mercy/theres_no_prescription_to_treat_what_you_have
7149143991e2692fe1889e1861401810,hero/mercy/they_payloads_stopped
0b4660d964f376affcdb1f5493edf99f,hero/mercy/theyre_grouping_up_here
f439271ba0d9d1a6fbfd6c1b3fe8797a,hero/mercy/valkyrie_online
9da42547c16ea763a4bd324297b5f5b3,hero/mercy/victory_does_not_come_easily_but_now_we_have_a_chance
0dc5f7188d1618143a096291ce9f9cd3,hero/mercy/vital_signs_negative
10ad3b102ff475897ce8fb02205a2572,hero/mercy/we_could_all_use_a_helping_hand_sometimes
1f5fb5489781399cd0bfcf72dc1db8e5,hero/mercy/we_make_a_great_team
cc7ecd7b525228ed40fd27784cc6f8bc,hero/mercy/we_need_to_defend_the_objective
f6d70423ed4348c0c9dfa8415e8b983e,hero/mercy/well_i_suppose_ill_be_patching_you_up_as_usual
a2f4796b019f5d3e8e42289142c2da2c,hero/mercy/well_this_is_a_pleasant_surprise
7d0dc7570689625b05b34d5f84e13177,hero/mercy/where_does_it_hurt
d55393227c006f57761f4892b29a1f21,hero/mercy/you_know_ana_there_are_procedures_we_could_look_into_to_repair_your_eye
13c4e85b6c4bc8ca67883e31d00f07d4,hero/mercy/you_seem_well_genji
684157b5caac08c327961089f065df4c,hero/mercy/youre_on_the_right_track
fd1353ac75486666c56ecf84d4bd118c,hero/mercy/youre_ready_to_do_some_damage
a0ba9067d4ecca64c17e64fa54a6248f,hero/pharah/aerial_superiority_achieved
c8133acabcdb1541e707ee228169761e,hero/pharah/after-action_report_unstoppable
5cd67bd3f0e57acc607374a8ab38a4ad,hero/pharah/all_enemies_eliminated
9fd457c898b0f8b988346204dd91f004,hero/pharah/all_in_a_days_work
5a4bce69f5f4038080f0c1eb7315c265,hero/pharah/attack_with_me
de3301ce5f7b1ea718977985edc9548c,hero/pharah/back_into_the_fray
db0fe334b93fd897c66432aa92333e8f,hero/pharah/barrage_ready
de05aa719dd1a9c78feca52ccf0bda9e,hero/pharah/clearing_the_board
a3cd738ac2fa102a2efc39280428d5e3,hero/pharah/defend_with_me
928b7ca95bf392dc4d247d44d2345fc0,hero/pharah/enemy_team_neutralized
425aa9ea06a2c668512963abdf38c040,hero/pharah/enemy_turret_destroyed
7f0a1485829f280811b4dbead7aafd20,hero/pharah/enemy_turret_down
712906645911918970ae802b73c808b7,hero/pharah/fall_back_and_regroup
350997d00e042ab2b1a72b3bccd07c2f,hero/pharah/hostiles_eliminated
134cbf22d36afd80e04e2125a809bb91,hero/pharah/i_am_unstoppable
0855e801ebf0791673a79bf7fa38af99,hero/pharah/i_have_secured_the_payload_lets_move
5f1bd5bb1676f09e74cc48a398b0a72b,hero/pharah/im_going_in
1dea0ee7f7049c7bb4708cf604eca8b9,hero/pharah/im_taking_the_objective_converge_on_me
fe0062e5eb3e582d2920b60e3de408a9,hero/pharah/in_range_of_the_objective_form_up_on_me
1f4bb0d674848b88407ef5c18e3662f5,hero/pharah/justice_is_done
46bce7e73c1086712de8068bc43992ff,hero/pharah/lets_defend_as_one
25bec2da4cacc513789e229baa59c9a0,hero/pharah/mom_i_know_why_you_didnt_want_me_to_join_overwatch_but_its_still_what_i_want
17a82b07907f530d70195c223499f6dc,hero/pharah/moving_the_payload_fall_in_behind_me
f0d132a53a873a154eb5354dca09cec2,hero/pharah/my_team_needs_me
ea644cef323307e1957b671108982d24,hero/pharah/my_ultimate_is_almost_ready
c90b3ed99a18b379c272893ba274848a,hero/pharah/not_a_chance
d3cc27e5441300166779b5561863677b,hero/pharah/pharah_out
a32f1f609e8dad4dca42093cace2987f,hero/pharah/play_nice_play_pharah
92ec77ab03460a803cef8d732ff30d32,hero/pharah/right_on_target
3ac1a179dee536ab3f30d5342565543f,hero/pharah/rocket_barrage_incoming
8557bc2560da10e50fb3a669764a5b46,hero/pharah/securing_the_objective
918c3a4507a5e9cdcb5f24aabf21697c,hero/pharah/sniper_detected
f862bc104bed65089b7a6ac83c6404c4,hero/pharah/system_repaired
2a92b88afb45525a408f68d699c44923,hero/pharah/taking_point
c9662408f7314d1d60ce1d01bf3012aa,hero/pharah/target_eliminated
31bc129bb3b99007a336bfd60bbc1141,hero/pharah/targete_eliminated
f3296ce4f9a4b6e625f16da3462e1209,hero/pharah/that_was_too_close
b466bf63261bf090aae95f09d93091e1,hero/pharah/thats_how_its_done
cbe4de597afd4f543a8e9202adf2684f,hero/pharah/the_enemy_is_forming_up_here
6139991570403f3dba9337d65e9667e0,hero/pharah/theyre_moving_the_payload_stop_them
1f8b5ea13f1289cc0790aa001ddd0962,hero/pharah/we_are_in_this_together
048e09a67ec8b0a370466c5072ae5c07,hero/pharah/win_here_and_victory_is_ours
cdb3b366268bb3608a7a02dc5782fbf4,hero/pharah/youre_not_going_anywhere
4ef6cf57ae30871cce8f9ddb45818353,hero/reaper/and_you_sure_know_how_to_play_boy_scout
1d9e57c1897c5f9f7ad6d5eb7b0296e7,hero/reaper/another_one_off_the_list
f51b24fd51f719da37c9ef43a94b2ea6,hero/reaper/better_stay_out_of_my_way
946e7c9d8751890e96d885dc929a403e,hero/reaper/clearing_the_area
3b3acaac81a9e297b1970648f47b179a,hero/reaper/dead_man_walking
da084252ef913b6d9605af59cb754eae,hero/reaper/death_becomes_you
3e12b2bc55754e26d3cd14f0a0040b89,hero/reaper/death_comes_for_all
7cba64871512bbd1d48cce4c96387155,hero/reaper/death_walks_among_you
dcdd5e823c27d0a12c734bb5fca0a2e3,hero/reaper/defending_here
161b512fb39bae6550445afb04799d5b,hero/reaper/didnt_take
e26349ecc0512749e02c10fe4ac3aeba,hero/reaper/die
083861937313da813b2b6cc8fbd64885,hero/reaper/enemy_down
f197629cce43ebc1472c8a3fe007b4f1,hero/reaper/enemy_sighted
f69214b8aab72dc24ad4a779f5df87cd,hero/reaper/enemy_team_eliminated
c02b75de5e9b51ac4d4df04f0675d35d,hero/reaper/enemy_teleporter_down
66c719ee1482ed0c1ac48e4a97e124bf,hero/reaper/enemy_turret_destroyed
08f9128a24eacd53ffe14d2a182ed906,hero/reaper/expect_nothinng_less
2791ae6859c5f1aa2c296115efb57202,hero/reaper/feels_like_im_falling_apart
8caecf2c3e8ef0b0db04813f627c4420,hero/reaper/finally_some_recognition
91f5b0a7e8b7191bab294d0ef546620a,hero/reaper/finish_them
6c6172190ca78b49d8611aa943cc2283,hero/reaper/get_me_some_armor
bdf5a75cf5a83189e2fa790b10c3a3ce,hero/reaper/get_on_defense
3f522925e33226fcd2be85f22a79c1d9,hero/reaper/get_out_of_there
7c6880f86e08fe6a15d3f3ace14d842c,hero/reaper/get_to_cover
b415e0aafc359f35fa5be213c2f716c8,hero/reaper/give_me_a_break
1de726750c3d401d36b25fb5c6b6f1d2,hero/reaper/give_me_some_shields
46c9217edac782de57362209e665dfe5,hero/reaper/go_go_go
e4cec15730f7c30f5f5ee0ad2397d87b,hero/reaper/good
b608e603d6870a45c578edc12121cbdc,hero/reaper/group_up_here
1d7bb9cc89314404badd30c6434fdde4,hero/reaper/group_up_with_me
c214e42f1c8586dd9283d0409b900896,hero/reaper/guess_your_going_back_on_my_list_ana
3f8feda344c34a8af0b3257477191a9b,hero/reaper/havent_been_back_here_for_a_while
ddb18f023e9f5b32a8adff6c30619bb6,hero/reaper/havent_i_killed_you_somewhere_before
b14d823c96e9dd60ac5154763e83632e,hero/reaper/help_me_hold_them_back
800002b224663b8efc009ff42ae622f2,hero/reaper/i_am_the_reaper
87ce0db0fb71f4d9cd99771cd1b9c6d3,hero/reaper/i_am_unstoppable
05c9e0e0b49fab78327da05d0932c18d,hero/reaper/i_didnt_teach_you_all_my_tricks
efeb89f40c892af2041438e84f1ae62e,hero/reaper/i_dont_take_lessons_from_you
4728e366c1f07e8c3d80dfebbf8911af,hero/reaper/i_dont_think_so
87037002eb2a3eab85d5950879d422cb,hero/reaper/i_hunger
68d30b55aebaef3c084ac40c540a03ed,hero/reaper/i_need_healing
b581c5cba44030531dcf15c308b98a54,hero/reaper/i_see_the_enemy_teleporter
0f3320b618957982b73324a284ceb393,hero/reaper/i_taught_you_everything_you_know
ad6f847f7dd59fd1ea3874afdd5c239a,hero/reaper/i_will_feast_on_their_souls
1f73ca40d5fd66de93ef6afa115e09ce,hero/reaper/ill_do_this_alone_if_i_have_to
aec18a8512fd7fb1f23292590eb1ffa9,hero/reaper/im_back_in_black
82de5fb0be14549fea4672bbb6397f64,hero/reaper/im_claiming_the_objective
7dfe7f3131de2b35ab39d249fceee9ad,hero/reaper/im_going_in
2624086b0dcc177e78b1dcde83233bdc,hero/reaper/im_not_a_psychopath_im_a_high_functioning_psychopath
0b3ff5c9948550153079b5066270afef,hero/reaper/im_not_leaving_empty_handed_again_that_gauntlet_is_mine
d966cad9b926309e19fa9e32aca6bb3f,hero/reaper/im_unstoppable
d1f184d50c7e54837793f5fc208963a2,hero/reaper/its_in_the_refrigerator
